"","Day","Month_num","Year","Area","Site","Plot","Plot_ID","rep","thaw_depth_cm","Month","date2"
"876","6","Jul","2021","acidic tundra","Mesic",2,"E-M2","X6",32,"07",2021-07-06
"877","6","Jul","2021","acidic tundra","Mesic",2,"E-M2","X7",12,"07",2021-07-06
"878","6","Jul","2021","acidic tundra","Mesic",2,"E-M2","X8",21,"07",2021-07-06
"879","6","Jul","2021","acidic tundra","Mesic",2,"E-M2","X9",48,"07",2021-07-06
"880","6","Jul","2021","acidic tundra","Mesic",2,"E-M2","X10",15,"07",2021-07-06
"881","6","Jul","2021","acidic tundra","Mesic",2,"E-M2","X11",51,"07",2021-07-06
"882","6","Jul","2021","acidic tundra","Mesic",2,"E-M2","X12",23,"07",2021-07-06
"883","6","Jul","2021","acidic tundra","Mesic",2,"E-M2","X13",12,"07",2021-07-06
"884","6","Jul","2021","acidic tundra","Mesic",2,"E-M2","X14",42,"07",2021-07-06
"885","6","Jul","2021","acidic tundra","Mesic",2,"E-M2","X15",26,"07",2021-07-06
"886","6","Jul","2021","acidic tundra","Mesic",3,"E-M3","X1",13,"07",2021-07-06
"887","6","Jul","2021","acidic tundra","Mesic",3,"E-M3","X2",21,"07",2021-07-06
"888","6","Jul","2021","acidic tundra","Mesic",3,"E-M3","X3",15,"07",2021-07-06
"889","6","Jul","2021","acidic tundra","Mesic",3,"E-M3","X4",35,"07",2021-07-06
"890","6","Jul","2021","acidic tundra","Mesic",3,"E-M3","X5",17,"07",2021-07-06
"891","6","Jul","2021","acidic tundra","Mesic",3,"E-M3","X6",13,"07",2021-07-06
"892","6","Jul","2021","acidic tundra","Mesic",3,"E-M3","X7",40,"07",2021-07-06
"893","6","Jul","2021","acidic tundra","Mesic",3,"E-M3","X8",36,"07",2021-07-06
"894","6","Jul","2021","acidic tundra","Mesic",3,"E-M3","X9",32,"07",2021-07-06
"895","6","Jul","2021","acidic tundra","Mesic",3,"E-M3","X10",11,"07",2021-07-06
"896","6","Jul","2021","acidic tundra","Mesic",3,"E-M3","X11",16,"07",2021-07-06
"897","6","Jul","2021","acidic tundra","Mesic",3,"E-M3","X12",51,"07",2021-07-06
"898","6","Jul","2021","acidic tundra","Mesic",3,"E-M3","X13",19,"07",2021-07-06
"899","6","Jul","2021","acidic tundra","Mesic",3,"E-M3","X14",27,"07",2021-07-06
"900","6","Jul","2021","acidic tundra","Mesic",3,"E-M3","X15",32,"07",2021-07-06
"901","6","Jul","2021","acidic tundra","Hydric",1,"E-H1","X1",20,"07",2021-07-06
"902","6","Jul","2021","acidic tundra","Hydric",1,"E-H1","X2",24,"07",2021-07-06
"903","6","Jul","2021","acidic tundra","Hydric",1,"E-H1","X3",19,"07",2021-07-06
"904","6","Jul","2021","acidic tundra","Hydric",1,"E-H1","X4",17,"07",2021-07-06
"905","6","Jul","2021","acidic tundra","Hydric",1,"E-H1","X5",14,"07",2021-07-06
"906","6","Jul","2021","acidic tundra","Hydric",1,"E-H1","X6",25,"07",2021-07-06
"907","6","Jul","2021","acidic tundra","Hydric",1,"E-H1","X7",14,"07",2021-07-06
"908","6","Jul","2021","acidic tundra","Hydric",1,"E-H1","X8",16,"07",2021-07-06
"909","6","Jul","2021","acidic tundra","Hydric",1,"E-H1","X9",20,"07",2021-07-06
"910","6","Jul","2021","acidic tundra","Hydric",1,"E-H1","X10",14,"07",2021-07-06
"911","6","Jul","2021","acidic tundra","Hydric",1,"E-H1","X11",18,"07",2021-07-06
"912","6","Jul","2021","acidic tundra","Hydric",1,"E-H1","X12",19,"07",2021-07-06
"913","6","Jul","2021","acidic tundra","Hydric",1,"E-H1","X13",24,"07",2021-07-06
"914","6","Jul","2021","acidic tundra","Hydric",1,"E-H1","X14",18,"07",2021-07-06
"915","6","Jul","2021","acidic tundra","Hydric",1,"E-H1","X15",18,"07",2021-07-06
"916","6","Jul","2021","acidic tundra","Hydric",2,"E-H2","X1",21,"07",2021-07-06
"917","6","Jul","2021","acidic tundra","Hydric",2,"E-H2","X2",29,"07",2021-07-06
"918","6","Jul","2021","acidic tundra","Hydric",2,"E-H2","X3",21,"07",2021-07-06
"919","6","Jul","2021","acidic tundra","Hydric",2,"E-H2","X4",21,"07",2021-07-06
"920","6","Jul","2021","acidic tundra","Hydric",2,"E-H2","X5",23,"07",2021-07-06
"921","6","Jul","2021","acidic tundra","Hydric",2,"E-H2","X6",30,"07",2021-07-06
"922","6","Jul","2021","acidic tundra","Hydric",2,"E-H2","X7",31,"07",2021-07-06
"923","6","Jul","2021","acidic tundra","Hydric",2,"E-H2","X8",19,"07",2021-07-06
"924","6","Jul","2021","acidic tundra","Hydric",2,"E-H2","X9",37,"07",2021-07-06
"925","6","Jul","2021","acidic tundra","Hydric",2,"E-H2","X10",41,"07",2021-07-06
"926","6","Jul","2021","acidic tundra","Hydric",2,"E-H2","X11",19,"07",2021-07-06
"927","6","Jul","2021","acidic tundra","Hydric",2,"E-H2","X12",21,"07",2021-07-06
"928","6","Jul","2021","acidic tundra","Hydric",2,"E-H2","X13",15,"07",2021-07-06
"929","6","Jul","2021","acidic tundra","Hydric",2,"E-H2","X14",21,"07",2021-07-06
"930","6","Jul","2021","acidic tundra","Hydric",2,"E-H2","X15",20,"07",2021-07-06
"931","6","Jul","2021","acidic tundra","Hydric",3,"E-H3","X1",14,"07",2021-07-06
"932","6","Jul","2021","acidic tundra","Hydric",3,"E-H3","X2",21,"07",2021-07-06
"933","6","Jul","2021","acidic tundra","Hydric",3,"E-H3","X3",19,"07",2021-07-06
"934","6","Jul","2021","acidic tundra","Hydric",3,"E-H3","X4",16,"07",2021-07-06
"935","6","Jul","2021","acidic tundra","Hydric",3,"E-H3","X5",16,"07",2021-07-06
"936","6","Jul","2021","acidic tundra","Hydric",3,"E-H3","X6",15,"07",2021-07-06
"937","6","Jul","2021","acidic tundra","Hydric",3,"E-H3","X7",29,"07",2021-07-06
"938","6","Jul","2021","acidic tundra","Hydric",3,"E-H3","X8",24,"07",2021-07-06
"939","6","Jul","2021","acidic tundra","Hydric",3,"E-H3","X9",26,"07",2021-07-06
"940","6","Jul","2021","acidic tundra","Hydric",3,"E-H3","X10",18,"07",2021-07-06
"941","6","Jul","2021","acidic tundra","Hydric",3,"E-H3","X11",16,"07",2021-07-06
"942","6","Jul","2021","acidic tundra","Hydric",3,"E-H3","X12",27,"07",2021-07-06
"943","6","Jul","2021","acidic tundra","Hydric",3,"E-H3","X13",23,"07",2021-07-06
"944","6","Jul","2021","acidic tundra","Hydric",3,"E-H3","X14",14,"07",2021-07-06
"945","6","Jul","2021","acidic tundra","Hydric",3,"E-H3","X15",20,"07",2021-07-06
"946","7","Jul","2021","non-acidic tundra","Dry",2,"W-D2","X1",16,"07",2021-07-07
"947","7","Jul","2021","non-acidic tundra","Dry",2,"W-D2","X2",22,"07",2021-07-07
"948","7","Jul","2021","non-acidic tundra","Dry",2,"W-D2","X3",17,"07",2021-07-07
"949","7","Jul","2021","non-acidic tundra","Dry",2,"W-D2","X4",25,"07",2021-07-07
"950","7","Jul","2021","non-acidic tundra","Dry",2,"W-D2","X5",16,"07",2021-07-07
"951","7","Jul","2021","non-acidic tundra","Dry",2,"W-D2","X6",14,"07",2021-07-07
"952","7","Jul","2021","non-acidic tundra","Dry",2,"W-D2","X7",19,"07",2021-07-07
"953","7","Jul","2021","non-acidic tundra","Dry",2,"W-D2","X8",27,"07",2021-07-07
"954","7","Jul","2021","non-acidic tundra","Dry",2,"W-D2","X9",17,"07",2021-07-07
"955","7","Jul","2021","non-acidic tundra","Dry",2,"W-D2","X10",23,"07",2021-07-07
"956","7","Jul","2021","non-acidic tundra","Dry",2,"W-D2","X11",21,"07",2021-07-07
"957","7","Jul","2021","non-acidic tundra","Dry",2,"W-D2","X12",23,"07",2021-07-07
"958","7","Jul","2021","non-acidic tundra","Dry",2,"W-D2","X13",16,"07",2021-07-07
"959","7","Jul","2021","non-acidic tundra","Dry",2,"W-D2","X14",16,"07",2021-07-07
"960","7","Jul","2021","non-acidic tundra","Dry",2,"W-D2","X15",18,"07",2021-07-07
"961","7","Jul","2021","non-acidic tundra","Dry",3,"W-D3","X1",17,"07",2021-07-07
"962","7","Jul","2021","non-acidic tundra","Dry",3,"W-D3","X2",18,"07",2021-07-07
"963","7","Jul","2021","non-acidic tundra","Dry",3,"W-D3","X3",26,"07",2021-07-07
"964","7","Jul","2021","non-acidic tundra","Dry",3,"W-D3","X4",27,"07",2021-07-07
"965","7","Jul","2021","non-acidic tundra","Dry",3,"W-D3","X5",22,"07",2021-07-07
"966","7","Jul","2021","non-acidic tundra","Dry",3,"W-D3","X6",20,"07",2021-07-07
"967","7","Jul","2021","non-acidic tundra","Dry",3,"W-D3","X7",21,"07",2021-07-07
"968","7","Jul","2021","non-acidic tundra","Dry",3,"W-D3","X8",18,"07",2021-07-07
"969","7","Jul","2021","non-acidic tundra","Dry",3,"W-D3","X9",16,"07",2021-07-07
"970","7","Jul","2021","non-acidic tundra","Dry",3,"W-D3","X10",18,"07",2021-07-07
"971","7","Jul","2021","non-acidic tundra","Dry",3,"W-D3","X11",23,"07",2021-07-07
"972","7","Jul","2021","non-acidic tundra","Dry",3,"W-D3","X12",20,"07",2021-07-07
"973","7","Jul","2021","non-acidic tundra","Dry",3,"W-D3","X13",18,"07",2021-07-07
"974","7","Jul","2021","non-acidic tundra","Dry",3,"W-D3","X14",20,"07",2021-07-07
"975","7","Jul","2021","non-acidic tundra","Dry",3,"W-D3","X15",20,"07",2021-07-07
"976","7","Jul","2021","non-acidic tundra","Mesic",1,"W-M1","X1",16,"07",2021-07-07
"977","7","Jul","2021","non-acidic tundra","Mesic",1,"W-M1","X2",17,"07",2021-07-07
"978","7","Jul","2021","non-acidic tundra","Mesic",1,"W-M1","X3",22,"07",2021-07-07
"979","7","Jul","2021","non-acidic tundra","Mesic",1,"W-M1","X4",20,"07",2021-07-07
"980","7","Jul","2021","non-acidic tundra","Mesic",1,"W-M1","X5",24,"07",2021-07-07
"981","7","Jul","2021","non-acidic tundra","Mesic",1,"W-M1","X6",20,"07",2021-07-07
"982","7","Jul","2021","non-acidic tundra","Mesic",1,"W-M1","X7",16,"07",2021-07-07
"983","7","Jul","2021","non-acidic tundra","Mesic",1,"W-M1","X8",23,"07",2021-07-07
"984","7","Jul","2021","non-acidic tundra","Mesic",1,"W-M1","X9",19,"07",2021-07-07
"985","7","Jul","2021","non-acidic tundra","Mesic",1,"W-M1","X10",22,"07",2021-07-07
"986","7","Jul","2021","non-acidic tundra","Mesic",1,"W-M1","X11",20,"07",2021-07-07
"987","7","Jul","2021","non-acidic tundra","Mesic",1,"W-M1","X12",23,"07",2021-07-07
"988","7","Jul","2021","non-acidic tundra","Mesic",1,"W-M1","X13",24,"07",2021-07-07
"989","7","Jul","2021","non-acidic tundra","Mesic",1,"W-M1","X14",24,"07",2021-07-07
"990","7","Jul","2021","non-acidic tundra","Mesic",1,"W-M1","X15",17,"07",2021-07-07
"991","7","Jul","2021","non-acidic tundra","Mesic",2,"W-M2","X1",15,"07",2021-07-07
"992","7","Jul","2021","non-acidic tundra","Mesic",2,"W-M2","X2",17,"07",2021-07-07
"993","7","Jul","2021","non-acidic tundra","Mesic",2,"W-M2","X3",20,"07",2021-07-07
"994","7","Jul","2021","non-acidic tundra","Mesic",2,"W-M2","X4",24,"07",2021-07-07
"995","7","Jul","2021","non-acidic tundra","Mesic",2,"W-M2","X5",16,"07",2021-07-07
"996","7","Jul","2021","non-acidic tundra","Mesic",2,"W-M2","X6",13,"07",2021-07-07
"997","7","Jul","2021","non-acidic tundra","Mesic",2,"W-M2","X7",20,"07",2021-07-07
"998","7","Jul","2021","non-acidic tundra","Mesic",2,"W-M2","X8",17,"07",2021-07-07
"999","7","Jul","2021","non-acidic tundra","Mesic",2,"W-M2","X9",19,"07",2021-07-07
"1000","7","Jul","2021","non-acidic tundra","Mesic",2,"W-M2","X10",18,"07",2021-07-07
"1001","7","Jul","2021","non-acidic tundra","Mesic",2,"W-M2","X11",28,"07",2021-07-07
"1002","7","Jul","2021","non-acidic tundra","Mesic",2,"W-M2","X12",15,"07",2021-07-07
"1003","7","Jul","2021","non-acidic tundra","Mesic",2,"W-M2","X13",18,"07",2021-07-07
"1004","7","Jul","2021","non-acidic tundra","Mesic",2,"W-M2","X14",23,"07",2021-07-07
"1005","7","Jul","2021","non-acidic tundra","Mesic",2,"W-M2","X15",27,"07",2021-07-07
"1006","7","Jul","2021","non-acidic tundra","Mesic",3,"W-M3","X1",18,"07",2021-07-07
"1007","7","Jul","2021","non-acidic tundra","Mesic",3,"W-M3","X2",16,"07",2021-07-07
"1008","7","Jul","2021","non-acidic tundra","Mesic",3,"W-M3","X3",15,"07",2021-07-07
"1009","7","Jul","2021","non-acidic tundra","Mesic",3,"W-M3","X4",25,"07",2021-07-07
"1010","7","Jul","2021","non-acidic tundra","Mesic",3,"W-M3","X5",17,"07",2021-07-07
"1011","7","Jul","2021","non-acidic tundra","Mesic",3,"W-M3","X6",18,"07",2021-07-07
"1012","7","Jul","2021","non-acidic tundra","Mesic",3,"W-M3","X7",24,"07",2021-07-07
"1013","7","Jul","2021","non-acidic tundra","Mesic",3,"W-M3","X8",40,"07",2021-07-07
"1014","7","Jul","2021","non-acidic tundra","Mesic",3,"W-M3","X9",40,"07",2021-07-07
"1015","7","Jul","2021","non-acidic tundra","Mesic",3,"W-M3","X10",22,"07",2021-07-07
"1016","7","Jul","2021","non-acidic tundra","Mesic",3,"W-M3","X11",19,"07",2021-07-07
"1017","7","Jul","2021","non-acidic tundra","Mesic",3,"W-M3","X12",25,"07",2021-07-07
"1018","7","Jul","2021","non-acidic tundra","Mesic",3,"W-M3","X13",22,"07",2021-07-07
"1019","7","Jul","2021","non-acidic tundra","Mesic",3,"W-M3","X14",23,"07",2021-07-07
"1020","7","Jul","2021","non-acidic tundra","Mesic",3,"W-M3","X15",14,"07",2021-07-07
"1021","7","Jul","2021","non-acidic tundra","Hydric",1,"W-H1","X1",38,"07",2021-07-07
"1022","7","Jul","2021","non-acidic tundra","Hydric",1,"W-H1","X2",50,"07",2021-07-07
"1023","7","Jul","2021","non-acidic tundra","Hydric",1,"W-H1","X3",37,"07",2021-07-07
"1024","7","Jul","2021","non-acidic tundra","Hydric",1,"W-H1","X4",37,"07",2021-07-07
"1025","7","Jul","2021","non-acidic tundra","Hydric",1,"W-H1","X5",32,"07",2021-07-07
"1026","7","Jul","2021","non-acidic tundra","Hydric",1,"W-H1","X6",36,"07",2021-07-07
"1027","7","Jul","2021","non-acidic tundra","Hydric",1,"W-H1","X7",30,"07",2021-07-07
"1028","7","Jul","2021","non-acidic tundra","Hydric",1,"W-H1","X8",37,"07",2021-07-07
"1029","7","Jul","2021","non-acidic tundra","Hydric",1,"W-H1","X9",42,"07",2021-07-07
"1030","7","Jul","2021","non-acidic tundra","Hydric",1,"W-H1","X10",71,"07",2021-07-07
"1031","7","Jul","2021","non-acidic tundra","Hydric",1,"W-H1","X11",51,"07",2021-07-07
"1032","7","Jul","2021","non-acidic tundra","Hydric",1,"W-H1","X12",41,"07",2021-07-07
"1033","7","Jul","2021","non-acidic tundra","Hydric",1,"W-H1","X13",62,"07",2021-07-07
"1034","7","Jul","2021","non-acidic tundra","Hydric",1,"W-H1","X14",43,"07",2021-07-07
"1035","7","Jul","2021","non-acidic tundra","Hydric",1,"W-H1","X15",44,"07",2021-07-07
"1036","7","Jul","2021","non-acidic tundra","Hydric",2,"W-H2","X1",27,"07",2021-07-07
"1037","7","Jul","2021","non-acidic tundra","Hydric",2,"W-H2","X2",27,"07",2021-07-07
"1038","7","Jul","2021","non-acidic tundra","Hydric",2,"W-H2","X3",36,"07",2021-07-07
"1039","7","Jul","2021","non-acidic tundra","Hydric",2,"W-H2","X4",31,"07",2021-07-07
"1040","7","Jul","2021","non-acidic tundra","Hydric",2,"W-H2","X5",31,"07",2021-07-07
"1041","7","Jul","2021","non-acidic tundra","Hydric",2,"W-H2","X6",32,"07",2021-07-07
"1042","7","Jul","2021","non-acidic tundra","Hydric",2,"W-H2","X7",30,"07",2021-07-07
"1043","7","Jul","2021","non-acidic tundra","Hydric",2,"W-H2","X8",32,"07",2021-07-07
"1044","7","Jul","2021","non-acidic tundra","Hydric",2,"W-H2","X9",35,"07",2021-07-07
"1045","7","Jul","2021","non-acidic tundra","Hydric",2,"W-H2","X10",28,"07",2021-07-07
"1046","7","Jul","2021","non-acidic tundra","Hydric",2,"W-H2","X11",25,"07",2021-07-07
"1047","7","Jul","2021","non-acidic tundra","Hydric",2,"W-H2","X12",30,"07",2021-07-07
"1048","7","Jul","2021","non-acidic tundra","Hydric",2,"W-H2","X13",35,"07",2021-07-07
"1049","7","Jul","2021","non-acidic tundra","Hydric",2,"W-H2","X14",29,"07",2021-07-07
"1050","7","Jul","2021","non-acidic tundra","Hydric",2,"W-H2","X15",31,"07",2021-07-07
"1051","7","Jul","2021","non-acidic tundra","Hydric",3,"W-H3","X1",26,"07",2021-07-07
"1052","7","Jul","2021","non-acidic tundra","Hydric",3,"W-H3","X2",25,"07",2021-07-07
"1053","7","Jul","2021","non-acidic tundra","Hydric",3,"W-H3","X3",26,"07",2021-07-07
"1054","7","Jul","2021","non-acidic tundra","Hydric",3,"W-H3","X4",22,"07",2021-07-07
"1055","7","Jul","2021","non-acidic tundra","Hydric",3,"W-H3","X5",25,"07",2021-07-07
"1056","7","Jul","2021","non-acidic tundra","Hydric",3,"W-H3","X6",16,"07",2021-07-07
"1057","7","Jul","2021","non-acidic tundra","Hydric",3,"W-H3","X7",21,"07",2021-07-07
"1058","7","Jul","2021","non-acidic tundra","Hydric",3,"W-H3","X8",20,"07",2021-07-07
"1059","7","Jul","2021","non-acidic tundra","Hydric",3,"W-H3","X9",31,"07",2021-07-07
"1060","7","Jul","2021","non-acidic tundra","Hydric",3,"W-H3","X10",32,"07",2021-07-07
"1061","7","Jul","2021","non-acidic tundra","Hydric",3,"W-H3","X11",31,"07",2021-07-07
"1062","7","Jul","2021","non-acidic tundra","Hydric",3,"W-H3","X12",32,"07",2021-07-07
"1063","7","Jul","2021","non-acidic tundra","Hydric",3,"W-H3","X13",27,"07",2021-07-07
"1064","7","Jul","2021","non-acidic tundra","Hydric",3,"W-H3","X14",22,"07",2021-07-07
"1065","7","Jul","2021","non-acidic tundra","Hydric",3,"W-H3","X15",27,"07",2021-07-07
"1066","13","Jul","2021","non-acidic tundra","Dry",2,"W-D2","X1",20,"07",2021-07-13
"1067","13","Jul","2021","non-acidic tundra","Dry",2,"W-D2","X2",19,"07",2021-07-13
"1068","13","Jul","2021","non-acidic tundra","Dry",2,"W-D2","X3",22,"07",2021-07-13
"1069","13","Jul","2021","non-acidic tundra","Dry",2,"W-D2","X4",25,"07",2021-07-13
"1070","13","Jul","2021","non-acidic tundra","Dry",2,"W-D2","X5",29,"07",2021-07-13
"1071","13","Jul","2021","non-acidic tundra","Dry",2,"W-D2","X6",17,"07",2021-07-13
"1072","13","Jul","2021","non-acidic tundra","Dry",2,"W-D2","X7",31,"07",2021-07-13
"1073","13","Jul","2021","non-acidic tundra","Dry",2,"W-D2","X8",23,"07",2021-07-13
"1074","13","Jul","2021","non-acidic tundra","Dry",2,"W-D2","X9",29,"07",2021-07-13
"1075","13","Jul","2021","non-acidic tundra","Dry",2,"W-D2","X10",17,"07",2021-07-13
"1076","13","Jul","2021","non-acidic tundra","Dry",2,"W-D2","X11",29,"07",2021-07-13
"1077","13","Jul","2021","non-acidic tundra","Dry",2,"W-D2","X12",18,"07",2021-07-13
"1078","13","Jul","2021","non-acidic tundra","Dry",2,"W-D2","X13",31,"07",2021-07-13
"1079","13","Jul","2021","non-acidic tundra","Dry",2,"W-D2","X14",23,"07",2021-07-13
"1080","13","Jul","2021","non-acidic tundra","Dry",2,"W-D2","X15",30,"07",2021-07-13
"1081","13","Jul","2021","non-acidic tundra","Dry",3,"W-D3","X1",24,"07",2021-07-13
"1082","13","Jul","2021","non-acidic tundra","Dry",3,"W-D3","X2",28,"07",2021-07-13
"1083","13","Jul","2021","non-acidic tundra","Dry",3,"W-D3","X3",25,"07",2021-07-13
"1084","13","Jul","2021","non-acidic tundra","Dry",3,"W-D3","X4",29,"07",2021-07-13
"1085","13","Jul","2021","non-acidic tundra","Dry",3,"W-D3","X5",27,"07",2021-07-13
"1086","13","Jul","2021","non-acidic tundra","Dry",3,"W-D3","X6",27,"07",2021-07-13
"1087","13","Jul","2021","non-acidic tundra","Dry",3,"W-D3","X7",26,"07",2021-07-13
"1088","13","Jul","2021","non-acidic tundra","Dry",3,"W-D3","X8",28,"07",2021-07-13
"1089","13","Jul","2021","non-acidic tundra","Dry",3,"W-D3","X9",27,"07",2021-07-13
"1090","13","Jul","2021","non-acidic tundra","Dry",3,"W-D3","X10",21,"07",2021-07-13
"1091","13","Jul","2021","non-acidic tundra","Dry",3,"W-D3","X11",24,"07",2021-07-13
"1092","13","Jul","2021","non-acidic tundra","Dry",3,"W-D3","X12",25,"07",2021-07-13
"1093","13","Jul","2021","non-acidic tundra","Dry",3,"W-D3","X13",28,"07",2021-07-13
"1094","13","Jul","2021","non-acidic tundra","Dry",3,"W-D3","X14",21,"07",2021-07-13
"1095","13","Jul","2021","non-acidic tundra","Dry",3,"W-D3","X15",23,"07",2021-07-13
"1096","13","Jul","2021","non-acidic tundra","Mesic",1,"W-M1","X1",21,"07",2021-07-13
"1097","13","Jul","2021","non-acidic tundra","Mesic",1,"W-M1","X2",23,"07",2021-07-13
"1098","13","Jul","2021","non-acidic tundra","Mesic",1,"W-M1","X3",23,"07",2021-07-13
"1099","13","Jul","2021","non-acidic tundra","Mesic",1,"W-M1","X4",24,"07",2021-07-13
"1100","13","Jul","2021","non-acidic tundra","Mesic",1,"W-M1","X5",27,"07",2021-07-13
"1101","13","Jul","2021","non-acidic tundra","Mesic",1,"W-M1","X6",19,"07",2021-07-13
"1102","13","Jul","2021","non-acidic tundra","Mesic",1,"W-M1","X7",31,"07",2021-07-13
"1103","13","Jul","2021","non-acidic tundra","Mesic",1,"W-M1","X8",26,"07",2021-07-13
"1104","13","Jul","2021","non-acidic tundra","Mesic",1,"W-M1","X9",22,"07",2021-07-13
"1105","13","Jul","2021","non-acidic tundra","Mesic",1,"W-M1","X10",18,"07",2021-07-13
"1106","13","Jul","2021","non-acidic tundra","Mesic",1,"W-M1","X11",25,"07",2021-07-13
"1107","13","Jul","2021","non-acidic tundra","Mesic",1,"W-M1","X12",21,"07",2021-07-13
"1108","13","Jul","2021","non-acidic tundra","Mesic",1,"W-M1","X13",16,"07",2021-07-13
"1109","13","Jul","2021","non-acidic tundra","Mesic",1,"W-M1","X14",21,"07",2021-07-13
"1110","13","Jul","2021","non-acidic tundra","Mesic",1,"W-M1","X15",23,"07",2021-07-13
"1111","13","Jul","2021","non-acidic tundra","Mesic",2,"W-M2","X1",22,"07",2021-07-13
"1112","13","Jul","2021","non-acidic tundra","Mesic",2,"W-M2","X2",24,"07",2021-07-13
"1113","13","Jul","2021","non-acidic tundra","Mesic",2,"W-M2","X3",19,"07",2021-07-13
"1114","13","Jul","2021","non-acidic tundra","Mesic",2,"W-M2","X4",21,"07",2021-07-13
"1115","13","Jul","2021","non-acidic tundra","Mesic",2,"W-M2","X5",26,"07",2021-07-13
"1116","13","Jul","2021","non-acidic tundra","Mesic",2,"W-M2","X6",23,"07",2021-07-13
"1117","13","Jul","2021","non-acidic tundra","Mesic",2,"W-M2","X7",22,"07",2021-07-13
"1118","13","Jul","2021","non-acidic tundra","Mesic",2,"W-M2","X8",31,"07",2021-07-13
"1119","13","Jul","2021","non-acidic tundra","Mesic",2,"W-M2","X9",21,"07",2021-07-13
"1120","13","Jul","2021","non-acidic tundra","Mesic",2,"W-M2","X10",32,"07",2021-07-13
"1121","13","Jul","2021","non-acidic tundra","Mesic",2,"W-M2","X11",37,"07",2021-07-13
"1122","13","Jul","2021","non-acidic tundra","Mesic",2,"W-M2","X12",22,"07",2021-07-13
"1123","13","Jul","2021","non-acidic tundra","Mesic",2,"W-M2","X13",34,"07",2021-07-13
"1124","13","Jul","2021","non-acidic tundra","Mesic",2,"W-M2","X14",20,"07",2021-07-13
"1125","13","Jul","2021","non-acidic tundra","Mesic",2,"W-M2","X15",19,"07",2021-07-13
"1126","13","Jul","2021","non-acidic tundra","Mesic",3,"W-M3","X1",28,"07",2021-07-13
"1127","13","Jul","2021","non-acidic tundra","Mesic",3,"W-M3","X2",22,"07",2021-07-13
"1128","13","Jul","2021","non-acidic tundra","Mesic",3,"W-M3","X3",23,"07",2021-07-13
"1129","13","Jul","2021","non-acidic tundra","Mesic",3,"W-M3","X4",21,"07",2021-07-13
"1130","13","Jul","2021","non-acidic tundra","Mesic",3,"W-M3","X5",19,"07",2021-07-13
"1131","13","Jul","2021","non-acidic tundra","Mesic",3,"W-M3","X6",21,"07",2021-07-13
"1132","13","Jul","2021","non-acidic tundra","Mesic",3,"W-M3","X7",29,"07",2021-07-13
"1133","13","Jul","2021","non-acidic tundra","Mesic",3,"W-M3","X8",21,"07",2021-07-13
"1134","13","Jul","2021","non-acidic tundra","Mesic",3,"W-M3","X9",33,"07",2021-07-13
"1135","13","Jul","2021","non-acidic tundra","Mesic",3,"W-M3","X10",26,"07",2021-07-13
"1136","13","Jul","2021","non-acidic tundra","Mesic",3,"W-M3","X11",29,"07",2021-07-13
"1137","13","Jul","2021","non-acidic tundra","Mesic",3,"W-M3","X12",30,"07",2021-07-13
"1138","13","Jul","2021","non-acidic tundra","Mesic",3,"W-M3","X13",25,"07",2021-07-13
"1139","13","Jul","2021","non-acidic tundra","Mesic",3,"W-M3","X14",28,"07",2021-07-13
"1140","13","Jul","2021","non-acidic tundra","Mesic",3,"W-M3","X15",23,"07",2021-07-13
"1141","13","Jul","2021","non-acidic tundra","Hydric",1,"W-H1","X1",31,"07",2021-07-13
"1142","13","Jul","2021","non-acidic tundra","Hydric",1,"W-H1","X2",34,"07",2021-07-13
"1143","13","Jul","2021","non-acidic tundra","Hydric",1,"W-H1","X3",39,"07",2021-07-13
"1144","13","Jul","2021","non-acidic tundra","Hydric",1,"W-H1","X4",34,"07",2021-07-13
"1145","13","Jul","2021","non-acidic tundra","Hydric",1,"W-H1","X5",39,"07",2021-07-13
"1146","13","Jul","2021","non-acidic tundra","Hydric",1,"W-H1","X6",45,"07",2021-07-13
"1147","13","Jul","2021","non-acidic tundra","Hydric",1,"W-H1","X7",49,"07",2021-07-13
"1148","13","Jul","2021","non-acidic tundra","Hydric",1,"W-H1","X8",56,"07",2021-07-13
"1149","13","Jul","2021","non-acidic tundra","Hydric",1,"W-H1","X9",38,"07",2021-07-13
"1150","13","Jul","2021","non-acidic tundra","Hydric",1,"W-H1","X10",39,"07",2021-07-13
"1151","13","Jul","2021","non-acidic tundra","Hydric",1,"W-H1","X11",38,"07",2021-07-13
"1152","13","Jul","2021","non-acidic tundra","Hydric",1,"W-H1","X12",41,"07",2021-07-13
"1153","13","Jul","2021","non-acidic tundra","Hydric",1,"W-H1","X13",38,"07",2021-07-13
"1154","13","Jul","2021","non-acidic tundra","Hydric",1,"W-H1","X14",48,"07",2021-07-13
"1155","13","Jul","2021","non-acidic tundra","Hydric",1,"W-H1","X15",32,"07",2021-07-13
"1156","13","Jul","2021","non-acidic tundra","Hydric",2,"W-H2","X1",28,"07",2021-07-13
"1157","13","Jul","2021","non-acidic tundra","Hydric",2,"W-H2","X2",30,"07",2021-07-13
"1158","13","Jul","2021","non-acidic tundra","Hydric",2,"W-H2","X3",41,"07",2021-07-13
"1159","13","Jul","2021","non-acidic tundra","Hydric",2,"W-H2","X4",32,"07",2021-07-13
"1160","13","Jul","2021","non-acidic tundra","Hydric",2,"W-H2","X5",35,"07",2021-07-13
